@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Terengganu,Loam,Corn,102.8,5.9,2454.2,High,B
Terengganu,Loam,Paddy,168.4,24.6,20438.6,Low,A
Terengganu,Loam,Paddy,222.9,16.0,4692.7,Low,C
Terengganu,Loam,Paddy,162.7,2.7,18464.8,Medium,B
Terengganu,Loam,Paddy,304.1,44.8,8999.5,Medium,S
Terengganu,Loam,Paddy,287.3,36.8,16719.7,High,S
Terengganu,Loam,Paddy,329.2,32.8,13377.4,High,S
Terengganu,Loam,Papaya,283.8,27.1,18469.9,Low,S
Terengganu,Loam,Papaya,118.7,21.5,4837.6,Low,D
Terengganu,Loam,Papaya,330.6,25.6,12792.8,Medium,S
Terengganu,Loam,Papaya,278.8,7.6,18926.8,Medium,A
Terengganu,Loam,Papaya,72.5,33.9,5123.4,High,B
Terengganu,Loam,Papaya,194.6,4.3,4462.3,High,B
Terengganu,Loam,Durian,193.8,26.0,7558.6,Low,C
Terengganu,Loam,Durian,235.8,21.1,16430.9,Low,B
Terengganu,Loam,Durian,177.9,27.4,10246.8,Medium,B
Terengganu,Loam,Durian,308.0,24.8,20903.0,Medium,S
Terengganu,Loam,Durian,145.8,43.0,5172.0,High,S
Terengganu,Loam,Durian,239.5,2.3,16024.0,High,S
Terengganu,Sandy,Tomato,59.7,4.5,2337.2,Low,F
Terengganu,Sandy,Tomato,321.5,43.1,13288.6,Low,S
Terengganu,Sandy,Tomato,185.4,20.2,17736.8,Medium,A
Terengganu,Sandy,Tomato,161.3,27.4,17567.6,Medium,A
Terengganu,Sandy,Tomato,135.5,38.3,20915.4,High,S
Terengganu,Sandy,Tomato,302.5,7.9,18201.8,High,S
Terengganu,Sandy,Lettuce,50.8,3.9,3188.0,Low,F
Terengganu,Sandy,Lettuce,285.1,7.3,6144.4,Low,C
Terengganu,Sandy,Lettuce,271.0,19.7,6597.0,Medium,B
Terengganu,Sandy,Lettuce,132.9,42.6,11779.7,Medium,A
Terengganu,Sandy,Lettuce,62.8,2.6,3948.6,High,C
Terengganu,Sandy,Lettuce,159.9,6.6,13854.9,High,A
Terengganu,Sandy,Chili,82.5,16.7,3216.0,Low,F
Terengganu,Sandy,Chili,202.5,19.6,4033.3,Low,D
Terengganu,Sandy,Chili,263.8,16.3,21375.5,Medium,S
Terengganu,Sandy,Chili,136.3,43.7,21077.8,Medium,S
Terengganu,Sandy,Chili,109.8,19.2,4284.1,High,B
Terengganu,Sandy,Chili,55.2,20.7,8978.7,High,A
Terengganu,Sandy,Corn,252.9,21.2,16068.2,Low,B
Terengganu,Sandy,Corn,198.9,10.8,13225.2,Low,C
Terengganu,Sandy,Corn,349.9,36.6,17540.1,Medium,S
Terengganu,Sandy,Corn,97.0,36.8,20774.8,Medium,S
Terengganu,Sandy,Corn,301.5,40.3,10736.2,High,S
Terengganu,Sandy,Corn,156.0,4.8,6811.0,High,C
Terengganu,Sandy,Paddy,306.1,2.8,3151.6,Low,D
Terengganu,Sandy,Paddy,174.4,6.3,21301.6,Low,B
Terengganu,Sandy,Paddy,57.5,4.9,4329.6,Medium,D
Terengganu,Sandy,Paddy,195.7,22.1,20278.6,Medium,A
Terengganu,Sandy,Paddy,274.7,13.3,6719.0,High,A
Terengganu,Sandy,Paddy,215.6,37.3,13258.4,High,S
Terengganu,Sandy,Papaya,262.3,31.9,13483.4,Low,B
Terengganu,Sandy,Papaya,250.3,32.4,8333.3,Low,B
Terengganu,Sandy,Papaya,126.7,28.2,2758.0,Medium,B
Terengganu,Sandy,Papaya,244.0,27.7,11938.1,Medium,S
Terengganu,Sandy,Papaya,285.0,24.8,11856.5,High,S
Terengganu,Sandy,Papaya,69.5,21.9,10780.3,High,B
Terengganu,Sandy,Durian,174.4,27.9,16998.1,Low,B
Terengganu,Sandy,Durian,322.4,43.1,4968.8,Low,A
Terengganu,Sandy,Durian,335.8,22.9,13420.4,Medium,A
Terengganu,Sandy,Durian,299.3,34.8,10737.9,Medium,A
Terengganu,Sandy,Durian,256.7,24.2,13819.5,High,S
Terengganu,Sandy,Durian,220.5,6.9,14210.9,High,A
Terengganu,Silty,Tomato,70.1,37.4,7282.3,Low,B
Terengganu,Silty,Tomato,304.4,43.1,4791.3,Low,B
Terengganu,Silty,Tomato,65.3,21.8,20081.5,Medium,A
Terengganu,Silty,Tomato,81.7,19.7,18820.5,Medium,A
Terengganu,Silty,Tomato,247.8,29.1,15208.8,High,S
Terengganu,Silty,Tomato,304.9,40.8,12915.0,High,S
Terengganu,Silty,Lettuce,75.1,17.9,16036.3,Low,B
Terengganu,Silty,Lettuce,203.9,23.7,21861.0,Low,A
Terengganu,Silty,Lettuce,320.2,40.6,3670.0,Medium,A
Terengganu,Silty,Lettuce,56.7,38.0,12073.0,Medium,A
Terengganu,Silty,Lettuce,136.9,30.4,2610.7,High,A
Terengganu,Silty,Lettuce,71.2,25.5,9980.0,High,A
Terengganu,Silty,Chili,210.5,8.9,4404.9,Low,C
Terengganu,Silty,Chili,315.0,24.4,16748.9,Low,A
Terengganu,Silty,Chili,344.9,43.8,9476.0,Medium,S
Terengganu,Silty,Chili,211.7,4.7,2513.9,Medium,C
Terengganu,Silty,Chili,175.6,15.8,15331.7,High,S
Terengganu,Silty,Chili,103.9,10.1,13268.6,High,B
Terengganu,Silty,Corn,171.0,34.9,15359.7,Low,A
Terengganu,Silty,Corn,203.3,23.5,18342.8,Low,B
Terengganu,Silty,Corn,99.6,30.8,13193.8,Medium,A
Terengganu,Silty,Corn,189.0,34.3,13571.9,Medium,S
Terengganu,Silty,Corn,329.1,22.5,14707.8,High,S
Terengganu,Silty,Corn,226.7,11.9,4358.3,High,A
Terengganu,Silty,Paddy,76.5,27.0,4249.9,Low,C
Terengganu,Silty,Paddy,198.3,25.7,6962.2,Low,B
Terengganu,Silty,Paddy,252.3,36.8,13064.2,Medium,A
Terengganu,Silty,Paddy,266.9,17.2,17580.6,Medium,A
Terengganu,Silty,Paddy,289.4,36.6,15400.6,High,S
Terengganu,Silty,Paddy,137.9,3.9,14094.9,High,B
Terengganu,Silty,Papaya,241.9,37.9,9526.3,Low,A
Terengganu,Silty,Papaya,266.1,42.2,10586.2,Low,A
Terengganu,Silty,Papaya,203.5,8.5,10878.9,Medium,B
Terengganu,Silty,Papaya,151.4,18.6,5196.1,Medium,B
Terengganu,Silty,Papaya,224.0,12.5,14606.3,High,A
Terengganu,Silty,Papaya,214.0,2.0,21353.2,High,S
Terengganu,Silty,Durian,283.6,13.4,10002.6,Low,B
Terengganu,Silty,Durian,118.4,3.8,10718.2,Low,C
Terengganu,Silty,Durian,168.6,8.5,21750.5,Medium,A
Terengganu,Silty,Durian,230.6,4.9,2441.1,Medium,B
Terengganu,Silty,Durian,76.8,5.2,21974.2,High,A
Terengganu,Silty,Durian,318.8,44.8,6965.7,High,S
'Wilayah Persekutuan',Clay,Tomato,346.1,29.5,5264.9,Low,B
'Wilayah Persekutuan',Clay,Tomato,111.4,19.5,6653.0,Low,C
'Wilayah Persekutuan',Clay,Tomato,172.3,2.0,5731.6,Medium,D
'Wilayah Persekutuan',Clay,Tomato,325.5,15.8,12220.9,Medium,A
'Wilayah Persekutuan',Clay,Tomato,283.9,32.1,20200.2,High,S
'Wilayah Persekutuan',Clay,Tomato,336.8,34.3,11911.8,High,S
'Wilayah Persekutuan',Clay,Lettuce,234.9,20.4,15005.7,Low,B
'Wilayah Persekutuan',Clay,Lettuce,259.1,13.8,17754.0,Low,B
'Wilayah Persekutuan',Clay,Lettuce,303.5,22.2,16806.7,Medium,S
'Wilayah Persekutuan',Clay,Lettuce,329.4,4.8,12315.7,Medium,A
'Wilayah Persekutuan',Clay,Lettuce,228.4,26.6,12932.4,High,A
'Wilayah Persekutuan',Clay,Lettuce,212.3,41.0,2057.0,High,A
'Wilayah Persekutuan',Clay,Chili,300.0,8.3,7430.0,Low,C
'Wilayah Persekutuan',Clay,Chili,174.1,38.5,4091.7,Low,C
'Wilayah Persekutuan',Clay,Chili,147.9,9.9,9890.4,Medium,C
'Wilayah Persekutuan',Clay,Chili,129.5,20.2,15263.4,Medium,B
'Wilayah Persekutuan',Clay,Chili,324.5,32.1,13635.4,High,S
'Wilayah Persekutuan',Clay,Chili,214.9,15.4,12134.5,High,A
'Wilayah Persekutuan',Clay,Corn,256.6,39.3,8546.5,Low,B
'Wilayah Persekutuan',Clay,Corn,343.7,36.6,2986.0,Low,B
'Wilayah Persekutuan',Clay,Corn,90.4,27.8,5611.6,Medium,B
'Wilayah Persekutuan',Clay,Corn,284.3,44.8,6927.9,Medium,S
'Wilayah Persekutuan',Clay,Corn,316.7,3.9,4267.8,High,B
'Wilayah Persekutuan',Clay,Corn,176.7,33.3,6541.4,High,A
'Wilayah Persekutuan',Clay,Paddy,275.8,25.9,9897.7,Low,B
'Wilayah Persekutuan',Clay,Paddy,124.6,44.0,14952.4,Low,B
'Wilayah Persekutuan',Clay,Paddy,223.8,16.1,13989.9,Medium,B
'Wilayah Persekutuan',Clay,Paddy,52.3,3.1,15121.3,Medium,C
'Wilayah Persekutuan',Clay,Paddy,292.1,14.8,21425.5,High,S
'Wilayah Persekutuan',Clay,Paddy,64.1,41.6,21972.8,High,S
'Wilayah Persekutuan',Clay,Papaya,132.2,40.8,19231.3,Low,A
'Wilayah Persekutuan',Clay,Papaya,179.4,19.6,8537.5,Low,C
'Wilayah Persekutuan',Clay,Papaya,98.5,37.3,20627.9,Medium,A
'Wilayah Persekutuan',Clay,Papaya,309.6,23.1,10861.9,Medium,A
'Wilayah Persekutuan',Clay,Papaya,58.8,21.4,21059.8,High,S
'Wilayah Persekutuan',Clay,Papaya,339.4,10.3,12128.4,High,S
'Wilayah Persekutuan',Clay,Durian,177.5,12.4,17644.6,Low,C
'Wilayah Persekutuan',Clay,Durian,171.3,18.4,4616.1,Low,C
'Wilayah Persekutuan',Clay,Durian,281.1,16.5,7783.8,Medium,B
'Wilayah Persekutuan',Clay,Durian,239.8,28.0,8940.5,Medium,A
'Wilayah Persekutuan',Clay,Durian,52.7,42.1,10509.9,High,S
'Wilayah Persekutuan',Clay,Durian,85.5,8.5,5620.9,High,B
'Wilayah Persekutuan',Loam,Tomato,185.6,43.5,11567.3,Low,A
'Wilayah Persekutuan',Loam,Tomato,143.2,7.8,8320.1,Low,D
'Wilayah Persekutuan',Loam,Tomato,58.3,5.4,7618.6,Medium,C
'Wilayah Persekutuan',Loam,Tomato,77.7,41.2,19035.7,Medium,S
'Wilayah Persekutuan',Loam,Tomato,125.4,36.3,14788.4,High,S
'Wilayah Persekutuan',Loam,Tomato,51.8,40.9,12737.0,High,A
'Wilayah Persekutuan',Loam,Lettuce,226.6,44.2,11624.0,Low,A
'Wilayah Persekutuan',Loam,Lettuce,217.6,10.4,3582.6,Low,C
'Wilayah Persekutuan',Loam,Lettuce,314.7,17.4,20614.5,Medium,S
'Wilayah Persekutuan',Loam,Lettuce,329.3,13.7,4698.2,Medium,B
'Wilayah Persekutuan',Loam,Lettuce,287.8,38.7,14771.9,High,S
'Wilayah Persekutuan',Loam,Lettuce,94.2,6.8,5292.5,High,C
'Wilayah Persekutuan',Loam,Chili,125.4,33.6,19690.0,Low,B
'Wilayah Persekutuan',Loam,Chili,179.0,31.9,16589.9,Low,A
'Wilayah Persekutuan',Loam,Chili,209.7,21.8,9007.1,Medium,A
'Wilayah Persekutuan',Loam,Chili,100.6,44.3,20959.8,Medium,S
'Wilayah Persekutuan',Loam,Chili,88.4,30.9,15894.3,High,A
'Wilayah Persekutuan',Loam,Chili,147.3,12.9,17938.3,High,S
'Wilayah Persekutuan',Loam,Corn,130.5,3.4,20891.5,Low,C
'Wilayah Persekutuan',Loam,Corn,245.8,14.3,11344.5,Low,B
'Wilayah Persekutuan',Loam,Corn,311.0,38.4,3534.1,Medium,A
'Wilayah Persekutuan',Loam,Corn,108.1,42.2,21694.5,Medium,S
'Wilayah Persekutuan',Loam,Corn,211.2,34.9,16619.4,High,S
'Wilayah Persekutuan',Loam,Corn,332.0,33.5,21665.8,High,S
'Wilayah Persekutuan',Loam,Paddy,320.4,19.1,6125.6,Low,B
'Wilayah Persekutuan',Loam,Paddy,243.5,31.2,5327.2,Low,C
'Wilayah Persekutuan',Loam,Paddy,107.5,37.8,12777.9,Medium,A
'Wilayah Persekutuan',Loam,Paddy,295.9,40.6,9072.6,Medium,A
'Wilayah Persekutuan',Loam,Paddy,212.9,36.5,3345.4,High,S
'Wilayah Persekutuan',Loam,Paddy,338.7,37.5,7098.6,High,S
'Wilayah Persekutuan',Loam,Papaya,108.3,18.6,21886.6,Low,A
'Wilayah Persekutuan',Loam,Papaya,147.5,25.4,18594.9,Low,B
'Wilayah Persekutuan',Loam,Papaya,318.1,16.2,6590.4,Medium,B
'Wilayah Persekutuan',Loam,Papaya,60.7,41.6,16000.1,Medium,A
'Wilayah Persekutuan',Loam,Papaya,81.2,5.0,19451.7,High,A
'Wilayah Persekutuan',Loam,Papaya,201.5,24.1,3339.2,High,A
'Wilayah Persekutuan',Loam,Durian,346.7,14.0,7087.9,Low,B
'Wilayah Persekutuan',Loam,Durian,157.8,13.3,3069.7,Low,D
'Wilayah Persekutuan',Loam,Durian,295.8,39.8,15768.7,Medium,S
'Wilayah Persekutuan',Loam,Durian,235.9,21.4,17685.6,Medium,A
'Wilayah Persekutuan',Loam,Durian,242.5,30.0,20207.0,High,S
'Wilayah Persekutuan',Loam,Durian,146.1,29.7,4466.7,High,A
'Wilayah Persekutuan',Sandy,Tomato,338.1,24.0,7109.1,Low,B
'Wilayah Persekutuan',Sandy,Tomato,165.8,28.8,13585.6,Low,B
'Wilayah Persekutuan',Sandy,Tomato,208.3,35.4,19696.0,Medium,S
'Wilayah Persekutuan',Sandy,Tomato,229.7,15.2,21705.7,Medium,A
'Wilayah Persekutuan',Sandy,Tomato,260.9,38.0,4093.1,High,S
'Wilayah Persekutuan',Sandy,Tomato,254.3,12.9,6651.0,High,A
'Wilayah Persekutuan',Sandy,Lettuce,308.6,44.4,12808.9,Low,S
'Wilayah Persekutuan',Sandy,Lettuce,263.1,9.5,4644.0,Low,D
'Wilayah Persekutuan',Sandy,Lettuce,217.0,11.7,10990.6,Medium,B
'Wilayah Persekutuan',Sandy,Lettuce,121.5,36.1,5019.0,Medium,C
'Wilayah Persekutuan',Sandy,Lettuce,243.8,25.6,2601.7,High,A
'Wilayah Persekutuan',Sandy,Lettuce,97.1,39.9,6201.8,High,A
'Wilayah Persekutuan',Sandy,Chili,310.1,41.7,16233.8,Low,A
'Wilayah Persekutuan',Sandy,Chili,113.6,8.3,2895.6,Low,F
'Wilayah Persekutuan',Sandy,Chili,105.5,9.6,2042.3,Medium,D
'Wilayah Persekutuan',Sandy,Chili,206.6,21.8,9588.0,Medium,B
'Wilayah Persekutuan',Sandy,Chili,58.9,38.2,13937.3,High,S
'Wilayah Persekutuan',Sandy,Chili,325.9,31.1,16297.3,High,S
'Wilayah Persekutuan',Sandy,Corn,214.3,37.2,5787.0,Low,B
'Wilayah Persekutuan',Sandy,Corn,77.9,4.7,16490.1,Low,C
'Wilayah Persekutuan',Sandy,Corn,136.8,15.7,6879.4,Medium,B
'Wilayah Persekutuan',Sandy,Corn,226.9,34.5,17723.4,Medium,A
'Wilayah Persekutuan',Sandy,Corn,284.9,35.0,13006.6,High,S
'Wilayah Persekutuan',Sandy,Corn,144.5,19.6,21648.8,High,S
'Wilayah Persekutuan',Sandy,Paddy,252.9,6.2,2073.0,Low,D
'Wilayah Persekutuan',Sandy,Paddy,348.4,21.7,17031.9,Low,A
'Wilayah Persekutuan',Sandy,Paddy,51.1,37.1,7579.0,Medium,B
'Wilayah Persekutuan',Sandy,Paddy,272.7,18.3,18681.8,Medium,A
'Wilayah Persekutuan',Sandy,Paddy,320.9,4.0,10657.0,High,A
'Wilayah Persekutuan',Sandy,Paddy,167.0,13.6,3476.5,High,B
'Wilayah Persekutuan',Sandy,Papaya,167.9,18.0,19350.1,Low,B
'Wilayah Persekutuan',Sandy,Papaya,261.2,40.3,20851.9,Low,S
'Wilayah Persekutuan',Sandy,Papaya,50.5,21.2,8478.6,Medium,C
'Wilayah Persekutuan',Sandy,Papaya,295.4,41.4,7377.3,Medium,A
'Wilayah Persekutuan',Sandy,Papaya,62.6,28.5,9345.7,High,A
'Wilayah Persekutuan',Sandy,Papaya,108.4,20.0,6046.0,High,B
'Wilayah Persekutuan',Sandy,Durian,163.4,33.2,13292.0,Low,B
'Wilayah Persekutuan',Sandy,Durian,166.5,21.7,2308.5,Low,D
'Wilayah Persekutuan',Sandy,Durian,180.0,25.9,19954.1,Medium,A
'Wilayah Persekutuan',Sandy,Durian,191.7,44.8,15208.2,Medium,S
'Wilayah Persekutuan',Sandy,Durian,234.3,17.7,9419.9,High,A
'Wilayah Persekutuan',Sandy,Durian,104.2,21.5,3550.7,High,B
'Wilayah Persekutuan',Silty,Tomato,163.1,31.8,6735.0,Low,C
'Wilayah Persekutuan',Silty,Tomato,76.1,20.6,16030.8,Low,B
'Wilayah Persekutuan',Silty,Tomato,186.4,43.4,12439.5,Medium,S
'Wilayah Persekutuan',Silty,Tomato,311.8,18.3,8054.5,Medium,B
'Wilayah Persekutuan',Silty,Tomato,306.4,34.7,21608.0,High,S
'Wilayah Persekutuan',Silty,Tomato,330.4,42.5,17679.3,High,S
'Wilayah Persekutuan',Silty,Lettuce,203.1,43.8,4355.6,Low,B
'Wilayah Persekutuan',Silty,Lettuce,137.2,5.9,16959.1,Low,C
'Wilayah Persekutuan',Silty,Lettuce,165.5,9.9,3492.6,Medium,C
'Wilayah Persekutuan',Silty,Lettuce,289.2,29.7,4893.1,Medium,B
'Wilayah Persekutuan',Silty,Lettuce,263.8,19.3,4755.4,High,B
'Wilayah Persekutuan',Silty,Lettuce,98.8,27.9,11550.6,High,A
'Wilayah Persekutuan',Silty,Chili,72.3,4.3,16142.7,Low,C
'Wilayah Persekutuan',Silty,Chili,315.2,33.0,9328.8,Low,A
'Wilayah Persekutuan',Silty,Chili,81.6,25.8,15620.3,Medium,B
'Wilayah Persekutuan',Silty,Chili,300.0,4.0,10702.4,Medium,B
'Wilayah Persekutuan',Silty,Chili,50.9,26.9,4526.6,High,A
'Wilayah Persekutuan',Silty,Chili,199.1,2.0,13490.5,High,A
'Wilayah Persekutuan',Silty,Corn,64.9,29.2,6391.1,Low,C
'Wilayah Persekutuan',Silty,Corn,152.7,13.8,3056.8,Low,D
'Wilayah Persekutuan',Silty,Corn,298.2,14.0,19290.3,Medium,S
'Wilayah Persekutuan',Silty,Corn,200.9,41.5,14220.5,Medium,S
'Wilayah Persekutuan',Silty,Corn,315.6,14.0,3168.2,High,A
'Wilayah Persekutuan',Silty,Corn,245.6,41.2,12334.2,High,S
'Wilayah Persekutuan',Silty,Paddy,128.5,21.5,3801.8,Low,C
'Wilayah Persekutuan',Silty,Paddy,71.7,42.5,12844.9,Low,A
'Wilayah Persekutuan',Silty,Paddy,281.7,2.3,3318.2,Medium,B
'Wilayah Persekutuan',Silty,Paddy,332.9,29.6,17061.2,Medium,A
'Wilayah Persekutuan',Silty,Paddy,84.9,18.0,2020.5,High,C
'Wilayah Persekutuan',Silty,Paddy,189.1,36.7,21621.1,High,S
'Wilayah Persekutuan',Silty,Papaya,144.5,20.4,16950.6,Low,C
'Wilayah Persekutuan',Silty,Papaya,158.8,42.7,19243.9,Low,A
'Wilayah Persekutuan',Silty,Papaya,296.2,7.9,2877.0,Medium,C
'Wilayah Persekutuan',Silty,Papaya,292.9,27.5,15609.7,Medium,A
'Wilayah Persekutuan',Silty,Papaya,195.2,41.0,18599.5,High,S
'Wilayah Persekutuan',Silty,Papaya,313.2,26.7,8245.2,High,S
'Wilayah Persekutuan',Silty,Durian,259.7,11.8,14917.2,Low,B
'Wilayah Persekutuan',Silty,Durian,206.6,19.8,13106.7,Low,C
'Wilayah Persekutuan',Silty,Durian,307.2,16.8,13903.6,Medium,A
'Wilayah Persekutuan',Silty,Durian,191.7,7.0,18726.6,Medium,B
'Wilayah Persekutuan',Silty,Durian,237.3,33.0,20513.9,High,S
'Wilayah Persekutuan',Silty,Durian,110.7,15.4,12768.4,High,B
